centrality,outcome,model,mean_ame,median_ame,pct_significant,n_universes
katz_centrality,raw_count,negbin,1.1132541371065399e+23,5.6108491013657544e+16,0.2,5
triangles,raw_count,negbin,1.1675615600223616e+16,1.1675615600223616e+16,0.0,4
pagerank,raw_count,negbin,4.042998690021114e+18,157081682006258.44,0.0,5
betweenness_k500,raw_count,negbin,-inf,96441653874617.53,0.0,5
load_centrality,raw_count,negbin,9.773192722374806e+16,7901895.363922725,0.4,5
weighted_in_degree,raw_count,negbin,143821669.67233145,189714.17660950992,0.4,5
strength,raw_count,negbin,15995498.487813974,189714.17660921303,0.4,5
onion_layer,raw_count,negbin,34.96980293210677,42.82989862328434,0.8,5
effective_size,raw_count,negbin,36.83873405637229,40.80867473659831,1.0,5
k_core,raw_count,negbin,32.27606102738706,39.403850947846884,0.8,5
onion_layer,raw_count,poisson,29.264236929437043,35.6984338189588,1.0,5
k_core,raw_count,poisson,27.596208221196157,33.55459287621039,1.0,5
effective_size,raw_count,ols,18.941486496111438,18.920805256977296,1.0,5
total_degree,raw_count,negbin,78437.71368033977,18.153419602056957,0.8,5
in_degree,raw_count,negbin,1296922.5450761258,12.159671627784824,0.8,5
in_degree,raw_count,ols,11.931089263242768,12.141113548498506,1.0,5
total_degree,raw_count,ols,11.736025587015062,12.141113548498035,1.0,5
weighted_in_degree,raw_count,ols,11.281433259843341,11.061834640171426,1.0,5
closeness_centrality,raw_count,ols,9.24092678772293,10.865785184766935,1.0,5
proximity_prestige,raw_count,ols,9.240926787722925,10.865785184766933,1.0,5
harmonic_centrality,raw_count,ols,9.306128917642285,10.742337903280191,1.0,5
strength,raw_count,ols,11.007825916112225,10.630511370329105,1.0,5
pagerank,raw_count,ols,9.777138370629983,9.981531198487147,1.0,5
triangles,raw_count,ols,8.620504011318634,9.331433026575965,1.0,5
proximity_prestige,raw_count,negbin,2087.327823054263,9.219058980688082,0.8,5
closeness_centrality,raw_count,negbin,2087.3278230541027,9.219058980686686,0.8,5
harmonic_centrality,raw_count,negbin,1968.6431492201737,8.753290480148662,0.8,5
effective_size,raw_count,poisson,7.049997266242753,7.337245331079738,1.0,5
katz_centrality,raw_count,ols,8.026839266419532,7.33669195958671,1.0,5
load_centrality,binary,logit,10.794515230310084,6.508620168803404,0.4,5
load_centrality,raw_count,ols,7.264341172925965,6.249534358390349,1.0,5
betweenness_k500,raw_count,ols,6.353001983947464,5.8138230608429,1.0,5
onion_layer,raw_count,ols,5.5065034653969915,5.37794670155125,1.0,5
k_core,raw_count,ols,5.029993036191254,4.886965126552126,1.0,5
harmonic_centrality,raw_count,poisson,4.910133618522254,3.030409351280638,1.0,5
hits_authority,raw_count,ols,3.2322814735306387,2.836632466295328,1.0,5
proximity_prestige,raw_count,poisson,4.522038927237109,2.806640420862992,1.0,5
closeness_centrality,raw_count,poisson,4.522038927237093,2.806640420862983,1.0,5
eigenvector,raw_count,ols,3.099869960711,2.789069229017563,1.0,5
in_degree,raw_count,poisson,2.251232014909913,2.482482555425754,1.0,5
total_degree,raw_count,poisson,2.23659349096011,2.4312700568096477,1.0,5
katz_centrality,raw_count,poisson,2.6219622107331193,1.97833033268511,1.0,5
pagerank,raw_count,poisson,1.830183922182171,1.6328134900880151,1.0,5
weighted_in_degree,raw_count,poisson,1.845802431443508,1.5194526839502644,1.0,5
strength,raw_count,poisson,1.8512102074839838,1.519452683947708,1.0,5
katz_prestige_in,raw_count,ols,3.8540292794505375,1.1703962454090107,1.0,5
triangles,raw_count,poisson,1.0415260501176415,1.118882754857422,1.0,5
hits_hub,raw_count,ols,1.64486221441358,1.003897018534124,0.6,5
betweenness_k500,binary,logit,2.720504178816076,0.7792690978401101,0.4,5
out_degree,raw_count,ols,5.213007454228805,0.7320037948899325,1.0,5
weighted_out_degree,raw_count,ols,4.945539999564896,0.731823359072043,1.0,5
load_centrality,raw_count,poisson,0.8663844863003902,0.6580162254073884,1.0,5
hits_authority,raw_count,negbin,913.3995006407088,0.6505359907651056,0.0,5
square_clustering,raw_count,ols,0.8488401183368885,0.6182258428460468,1.0,5
avg_neighbor_degree,raw_count,ols,0.008299957596975193,0.6098782744934714,1.0,5
pagerank_reverse,raw_count,ols,4.403377513709163,0.5444835289330343,0.8,5
eigenvector,raw_count,negbin,0.4802937639437893,0.5168576306971283,0.0,5
square_clustering,raw_count,poisson,0.6154225034011731,0.5129919986691116,1.0,5
betweenness_k500,raw_count,poisson,0.7289979655337656,0.48197201688449615,1.0,5
square_clustering,raw_count,negbin,0.578084898299314,0.4694589808958903,0.0,5
eigenvector,raw_count,poisson,0.4727624109939369,0.43106879448503455,1.0,5
out_degree,raw_count,poisson,1.1581012882193114,0.35075826038587976,1.0,5
weighted_out_degree,raw_count,poisson,0.9799040765051664,0.33931864160082065,1.0,5
hits_authority,raw_count,poisson,0.5032892890166698,0.3354859925650615,1.0,5
k_core,binary,logit,0.25654202204090887,0.30911179857166005,1.0,5
onion_layer,binary,logit,0.2524744117586609,0.3049074454685521,1.0,5
out_degree,raw_count,negbin,4.997511943811435,0.30066926741987304,0.4,5
katz_prestige_in,raw_count,poisson,1.4469118184492789,0.29503791145510483,1.0,5
weighted_out_degree,raw_count,negbin,37945.41573848303,0.28713641789308125,0.2,5
effective_size,binary,logit,0.2632887765288292,0.28349896197390534,1.0,5
hits_hub,raw_count,poisson,0.3483875198020431,0.2781329560733613,1.0,5
pagerank_reverse,raw_count,poisson,0.9659586877146747,0.2675563112835741,1.0,5
katz_prestige_in,raw_count,negbin,2529.6098163220863,0.24594338312703617,0.2,5
avg_neighbor_degree,raw_count,poisson,-0.26786992916787905,0.24480027376846708,1.0,5
hits_hub,raw_count,negbin,0.29370170377048577,0.2312333991489083,0.0,5
pagerank_reverse,raw_count,negbin,31447314489432.742,0.22263646934909534,0.0,5
avg_neighbor_degree,raw_count,negbin,-0.18474137650139172,0.20367314055246227,0.0,5
in_degree,binary,logit,0.178116204843873,0.18228759208951462,1.0,5
total_degree,binary,logit,0.15384125980891294,0.1821113651411207,1.0,5
weighted_in_degree,binary,logit,0.14263457974949767,0.1626662005430022,1.0,5
proximity_prestige,binary,logit,0.14985852480259862,0.15670697788686627,1.0,5
harmonic_centrality,binary,logit,0.13174331816534407,0.1544683652090193,1.0,5
pagerank,binary,logit,0.1485919182358625,0.15086088672988746,1.0,5
effective_size,village_pctrank,ols,0.14126417795777252,0.14295483127977027,1.0,5
triangles,binary,logit,0.11663603895868882,0.12755491373735267,1.0,5
katz_centrality,binary,logit,0.11115109383139155,0.10812575156121915,1.0,5
closeness_centrality,binary,logit,0.07379870788051351,0.10614327928844283,0.6,5
in_degree,village_pctrank,ols,0.08987567667575311,0.09189752661649757,1.0,5
total_degree,village_pctrank,ols,0.08819748758900348,0.09183934608326685,1.0,5
weighted_in_degree,village_pctrank,ols,0.08456159464189814,0.08243316176377195,1.0,5
proximity_prestige,village_pctrank,ols,0.07093656969734,0.07948418801798708,1.0,5
closeness_centrality,village_pctrank,ols,0.07093656969734004,0.079484188017987,1.0,5
strength,village_pctrank,ols,0.08231141397129535,0.07893768831108854,1.0,5
harmonic_centrality,village_pctrank,ols,0.07195617693547102,0.07836073523179314,1.0,5
pagerank,village_pctrank,ols,0.07495819356973314,0.07628741144739533,1.0,5
triangles,village_pctrank,ols,0.06053406066739162,0.06505075261422816,1.0,5
hits_authority,binary,logit,5.859434851943462,0.0629492639567541,0.8,5
katz_centrality,village_pctrank,ols,0.059339286545742234,0.054676634379828136,1.0,5
load_centrality,village_pctrank,ols,0.05609246721884546,0.04754880708712147,1.0,5
betweenness_k500,village_pctrank,ols,0.04946968569370139,0.04440514754137584,1.0,5
onion_layer,village_pctrank,ols,0.04358916072584364,0.04339448402663732,1.0,5
strength,binary,logit,0.09443798785174974,0.040683145549904355,1.0,5
k_core,village_pctrank,ols,0.039855831938557754,0.03926958286486717,1.0,5
eigenvector,binary,logit,0.061582139188453164,0.03894598596169452,1.0,5
effective_size,village_share,ols,0.03721879201621621,0.037096113147380344,1.0,5
pagerank,village_share,ols,0.022745876938005838,0.02405324959749955,1.0,5
in_degree,village_share,ols,0.021997255296287866,0.02215321984522841,1.0,5
total_degree,village_share,ols,0.02152649183344662,0.021925458599384638,1.0,5
weighted_in_degree,village_share,ols,0.02140903136280122,0.021477557510821088,1.0,5
eigenvector,village_pctrank,ols,0.02227745928616237,0.021053595778404308,1.0,5
hits_authority,village_pctrank,ols,0.02262296898428298,0.02099406866476489,1.0,5
strength,village_share,ols,0.020763654472422743,0.020784756856090568,1.0,5
proximity_prestige,village_share,ols,0.01672435087525667,0.019673100791379024,1.0,5
closeness_centrality,village_share,ols,0.01672435087525668,0.019673100791379013,1.0,5
harmonic_centrality,village_share,ols,0.016837201892310083,0.019049113342783818,1.0,5
square_clustering,binary,logit,0.012933670532339176,0.011865302471205664,1.0,5
katz_centrality,village_share,ols,0.012081887136904782,0.011688946319873064,1.0,5
load_centrality,village_share,ols,0.014913952876099496,0.011448696576712766,1.0,5
triangles,village_share,ols,0.010504564034002661,0.010902146701960201,1.0,5
betweenness_k500,village_share,ols,0.013338549938260663,0.00974182176459884,1.0,5
katz_prestige_in,village_pctrank,ols,0.027835190485843424,0.008077679998051885,1.0,5
onion_layer,village_share,ols,0.008040824923949356,0.007573644088599519,1.0,5
hits_hub,village_pctrank,ols,0.01119552951140536,0.007277283437686303,0.6,5
k_core,village_share,ols,0.007192966274732346,0.0066187996082292845,1.0,5
square_clustering,village_pctrank,ols,0.00815357573111988,0.006511846483496323,1.0,5
katz_prestige_in,binary,logit,0.04305966728466943,0.005076956937981417,1.0,5
out_degree,binary,logit,0.07464495885124188,0.004394660563304055,0.6,5
hits_hub,binary,logit,0.032904209456067854,0.004307166036217551,0.8,5
out_degree,village_pctrank,ols,0.0386237979216163,0.00429483019150207,0.6,5
weighted_out_degree,village_pctrank,ols,0.036369232367550706,0.004263725503705706,0.8,5
